GEOID,asian,black,college_pop,hispanic,housing_pop,hs_pop,lesshs_pop,medianhomevalue,medianincome,medianrent,pop,poverty,renter_occupied,white,year
36081049302,423,88,406,1181,2745,477,194,696300,76198,1708,2927,152,1646,1943,2018
36081049500,118,142,252,367,1571,365,30,691700,72798,1484,1571,115,910,1239,2018
36081049600,890,652,489,907,3199,659,201,447300,88158,1547,3199,191,602,526,2018
36081049700,1176,27,692,532,3033,650,317,654200,72554,1497,3054,219,1237,1411,2018
36081049900,3146,46,917,983,5303,1092,479,700800,57058,1599,5313,484,2577,1179,2018
36081050000,405,3099,564,535,4189,833,336,561900,53627,1290,4518,690,3309,342,2018
36081050201,85,1136,111,257,1503,225,151,467700,82917,1934,1503,127,421,31,2018
36081050202,155,1021,115,130,1392,297,109,439400,71500,1521,1399,155,286,13,2018
36081050400,12,1728,228,134,1945,465,29,444500,78088,1482,1960,115,598,93,2018
36081050500,544,53,428,268,1502,156,62,707800,69083,1667,1502,103,664,722,2018
36081050600,173,1205,158,106,1490,324,99,430200,83011,1321,1490,134,365,36,2018
36081050700,1190,101,870,999,4162,790,207,629900,70179,1971,4162,561,1935,2373,2018
36081050800,18,1670,187,113,2039,330,101,437600,70417,1308,2039,293,604,73,2018
36081051000,28,1545,343,117,1720,189,45,457000,89531,1737,1720,221,347,114,2018
36081051100,248,6,485,501,2188,287,37,640200,94545,1574,2188,77,842,1652,2018
36081051200,119,1949,374,257,2763,288,236,454000,84077,1435,2763,238,507,20,2018
36081051300,556,31,308,436,2309,462,129,698400,83512,1626,2309,138,917,1476,2018
36081051500,158,25,817,854,3260,458,162,426500,80667,1667,3260,311,1036,2528,2018
36081051600,0,1764,338,234,2017,269,157,424500,61071,1216,2017,289,808,150,2018
36081051700,49,1,290,740,1964,370,238,609500,74702,1524,1969,164,1185,1653,2018
36081051800,7,2002,340,71,2074,360,157,383200,77778,1650,2079,209,339,3,2018
36081052000,4,1251,170,40,1353,248,124,384000,70795,1684,1394,115,336,37,2018
36081052100,141,44,428,591,2359,431,132,498900,88841,1561,2366,263,896,1911,2018
36081052200,49,1615,339,61,1758,210,103,411500,88889,2700,1758,44,109,0,2018
36081052400,42,1494,196,136,1685,313,172,419200,76094,1356,1685,173,237,79,2018
36081052500,165,58,360,645,2288,476,183,645800,70500,1554,2288,383,750,1657,2018
36081052600,42,1716,264,145,1970,395,147,429600,74952,1529,1970,270,365,51,2018
36081052800,23,1165,196,152,1321,185,107,460900,62667,1500,1321,107,324,0,2018
36081053000,0,2410,377,20,2510,430,108,415700,80172,1673,2510,73,454,18,2018
36081053100,167,52,643,1213,3409,520,212,561500,73000,1459,3409,308,1789,2619,2018
36081053200,1,1531,297,153,1894,301,111,437700,85170,1798,1903,187,579,15,2018
36081053401,0,1804,384,428,2210,239,127,423500,69107,1234,2210,105,472,255,2018
36081053500,0,0,92,870,1294,407,103,591100,57708,1590,1294,229,948,930,2018
36081053601,110,1505,244,241,1988,327,149,441700,90500,1450,1988,93,414,102,2018
36081053800,69,1582,204,146,1841,289,83,420900,84750,1161,1841,201,333,0,2018
36081053900,729,135,910,2157,4517,664,383,633800,80554,1502,4528,535,2425,3293,2018
36081054000,238,3058,502,728,4511,923,474,418100,66771,1472,4537,632,1543,128,2018
36081054200,901,1398,426,1202,4884,1303,193,472600,70795,1374,4891,404,1027,1241,2018
36081054500,186,104,471,2862,4185,937,701,622800,58713,1464,4185,732,3650,3355,2018
36081054700,596,186,688,3468,5221,851,865,628500,62394,1557,5221,526,3802,4014,2018
36081054800,1069,334,475,327,2309,356,207,475000,68700,1646,2309,178,324,289,2018
36081054900,751,91,946,4015,5971,966,1007,420000,70000,1515,5999,902,5480,4677,2018
36081055100,344,220,782,1807,4321,612,425,442600,59844,1440,4334,737,3942,3399,2018
36081055200,529,845,520,859,2931,478,266,482100,52200,1455,2999,278,1494,563,2018
36081055300,427,99,542,1524,2675,458,335,531300,48917,1524,2675,598,2285,1608,2018
36081055400,884,380,261,637,2361,472,229,445300,67857,1577,2361,261,1049,676,2018
36081055500,114,30,302,1541,2253,450,319,635000,64811,1491,2290,470,1663,1716,2018
36081055600,879,304,299,560,2236,490,203,446600,74958,1520,2236,178,370,474,2018
36081055700,273,101,581,2602,4400,681,339,464400,61139,1335,4400,638,3143,3723,2018
36081055800,410,326,202,406,1683,226,203,454900,95656,2239,1683,136,280,305,2018
36081055900,88,50,205,796,1113,168,122,598200,64125,1444,1113,243,823,670,2018
36081056000,595,165,182,466,1708,414,63,543000,74875,1461,1716,45,228,467,2018
36081056100,17,0,16,8,60,10,0,425000,100000,NA,60,0,8,43,2018
36081056200,397,215,211,483,1803,345,172,489900,99250,1458,1803,117,63,542,2018
36081056400,296,143,144,277,1239,262,113,543800,42083,1472,1246,86,679,393,2018
36081056500,41,21,175,1029,1394,349,89,526400,68259,1675,1410,195,855,1071,2018
36081056600,442,412,139,409,1528,301,118,499300,65804,1372,1528,120,478,207,2018
36081056700,327,172,680,3042,5143,1006,417,554100,95485,1674,5143,232,1972,3835,2018
36081056800,453,3298,834,852,4852,822,322,458700,82313,1419,4876,207,1531,290,2018
36081057700,160,52,679,1754,4194,857,264,597400,69148,1323,4194,458,2486,3598,2018
36081057900,75,12,408,694,1853,292,135,525000,60774,1481,1853,170,1402,1588,2018
36081058000,53,2925,748,478,3716,472,205,422400,80972,1341,3724,304,882,178,2018
36081058100,67,68,550,1187,3027,622,117,536400,75286,1441,3027,354,1977,2759,2018
36081058200,64,3842,728,440,4565,558,310,428900,92790,1298,4636,370,868,109,2018
36081058300,228,175,559,1219,3548,694,158,648200,79712,1630,3548,178,2519,2656,2018
36081058500,557,142,819,1508,4243,708,269,549500,77083,1537,4243,242,3023,3296,2018
36081058700,119,22,667,795,3535,532,391,552000,62539,1465,3535,311,2687,3042,2018
36081058900,194,34,809,2381,5021,921,305,666700,58156,1435,5021,1008,3999,4440,2018
36081059000,31,1347,231,119,1623,189,54,435300,76111,2000,1623,24,390,103,2018
36081059100,299,213,1132,2557,5606,873,327,615400,70258,1383,5606,460,4629,4406,2018
36081059200,0,1383,250,18,1442,246,84,425200,114375,1875,1442,54,39,18,2018
36081059300,242,32,846,1124,4289,761,210,575900,64731,1489,4298,399,2941,3703,2018
36081059400,4,1758,310,100,1835,415,53,411800,106181,1813,1835,46,240,6,2018
36081059500,319,56,1172,2298,5289,973,338,614900,73581,1537,5303,643,3038,3879,2018
36081059600,1,1271,285,67,1328,243,46,437200,72137,1786,1333,85,234,23,2018
36081059800,6,1574,333,69,1725,266,40,421700,89528,1369,1731,94,190,30,2018
36081059900,46,14,294,316,1263,205,56,543800,62500,1689,1268,137,428,1102,2018
36081060000,4,1078,209,69,1140,95,28,423900,86875,2045,1140,18,91,15,2018
36081060100,80,45,288,994,2160,336,173,586400,68833,1630,2160,299,1262,1585,2018
36081060300,101,13,488,706,2094,431,104,642700,86000,1451,2094,300,735,1766,2018
36081060600,6,1222,232,89,1380,190,39,434100,79514,NA,1380,70,224,11,2018
36081060701,0,0,15,15,36,0,0,NA,67308,NA,36,0,15,36,2018
36081060800,0,1671,325,57,1740,143,78,436200,99375,1302,1740,62,146,69,2018
36081061000,0,1470,286,28,1475,201,9,420700,91667,NA,1475,30,16,5,2018
36081061200,0,1932,388,26,1965,302,37,457800,133015,2404,1965,32,156,4,2018
36081061301,383,72,1073,2080,6111,884,441,606000,78873,1455,6111,739,4476,4995,2018
36081061302,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,2018
36081061400,23,1206,262,121,1362,89,48,452200,111667,1469,1362,86,181,9,2018
36081061601,13,2180,377,188,2342,361,114,428100,95469,2214,2342,80,297,75,2018
36081061602,34,1051,202,40,1209,190,32,442400,107262,1109,1209,24,107,41,2018
36081061800,0,1677,325,72,1801,177,25,387300,77396,1321,1801,78,330,76,2018
36081061900,96,16,630,790,2890,380,129,633000,92792,1257,2890,211,1377,2530,2018
36081062000,0,1243,400,103,1370,106,0,430100,106776,NA,1370,58,38,57,2018
36081062100,30,10,411,990,2549,508,209,619500,66279,1605,2549,382,1313,2200,2018
36081062200,13,1760,399,208,1971,204,52,436700,90167,1125,1971,104,198,103,2018
36081062300,18,25,352,793,2133,442,88,540900,86343,1388,2133,182,1165,1992,2018
36081062400,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,2018
36081062500,81,55,397,910,2752,602,135,558100,78917,1550,2760,150,1520,2530,2018
36081062600,7,2537,432,231,2846,416,69,422400,89231,2036,2846,297,294,53,2018
36081062700,65,7,308,1315,2911,716,163,607300,75425,1545,2918,176,1905,2710,2018
36081062900,188,54,527,918,2941,658,206,531500,74595,1444,2951,160,2026,2311,2018
36081063000,0,1490,252,39,1549,211,19,432600,108320,2101,1558,36,177,14,2018
36081063200,5,2625,376,123,2742,452,81,449500,108295,1688,2742,77,329,53,2018
36081063301,70,44,258,379,1597,302,58,618800,87813,1418,1597,127,513,1451,2018
36081063302,5,8,290,219,1429,306,32,589300,78594,1787,1429,96,490,1347,2018
36081063500,43,7,531,755,2735,530,102,655000,77237,1692,2761,528,1132,2480,2018
36081063700,230,176,593,813,3462,556,142,619000,96538,1708,3462,271,1004,2966,2018
36081063800,21,3185,776,416,3623,534,266,438900,120795,1623,3641,221,644,190,2018
36081063900,219,75,597,819,2960,529,260,513500,62139,1468,2965,268,1109,2345,2018
36081064101,273,15,500,392,2239,215,126,226100,72576,1250,2239,183,220,1856,2018
36081064102,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,2018
36081064500,563,83,682,490,2066,177,78,684100,74798,1675,2072,329,801,1200,2018
36081064600,0,3043,536,106,3242,490,120,457500,89671,1379,3242,223,569,31,2018
36081065000,0,2632,632,87,2813,344,43,448000,89773,1709,2813,147,317,75,2018
36081065400,189,2517,469,716,3396,573,201,440900,90580,1448,3396,276,875,275,2018
36081065501,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,2018
36081065600,112,4226,951,356,5026,626,268,463900,95893,1794,5033,501,1720,200,2018
36081065702,47,0,402,442,1764,218,118,541700,70875,1629,1764,176,803,1488,2018
36081065703,92,13,667,510,2978,466,133,667700,85774,1419,2986,132,965,2662,2018
36081065900,183,0,442,110,1784,243,76,623400,89821,1733,1784,93,348,1499,2018
36081066000,29,2871,441,512,3582,548,107,448100,79412,1759,3586,182,614,346,2018
36081066100,64,42,381,154,1545,159,85,664500,83333,1685,1545,56,324,1400,2018
36081066300,413,5,700,220,2650,303,24,658300,103487,1729,2650,88,320,2108,2018
36081066400,224,7981,1406,651,9230,1522,588,457400,85463,1743,9252,795,4103,454,2018
36081066501,88,8,1041,473,4037,386,113,763300,106324,1599,4042,285,1084,3437,2018
36081066701,104,11,390,544,2522,552,93,608400,56587,1593,2522,154,913,2150,2018
36081066900,130,0,346,110,1656,292,53,662700,69583,1634,1656,88,654,1484,2018
36081067100,627,0,616,99,2394,312,111,623200,104716,2236,2394,105,201,1662,2018
36081067700,169,0,438,119,1792,222,42,661100,105833,1926,1792,52,250,1611,2018
36081067900,272,69,704,1582,3704,667,139,566600,47841,1371,4067,442,2627,2639,2018
36081068000,79,5118,691,100,5295,672,407,455100,92292,1727,5300,194,1425,52,2018
36081068200,24,896,167,133,1016,215,37,398600,87083,1354,1016,127,303,18,2018
36081068300,1726,443,1045,1372,4068,640,182,297200,48580,1370,4091,581,1950,1029,2018
36081068700,2130,129,1363,808,4638,626,277,491700,63602,1472,4638,465,2613,1917,2018
36081069000,40,3224,612,3,3490,599,102,529400,78674,1811,3499,233,1641,97,2018
36081069300,1003,369,836,555,3043,358,132,260000,58750,1639,3043,797,2455,1292,2018
36081069400,56,3199,779,283,3660,498,102,421500,81477,1822,3681,625,1759,169,2018
36081069500,607,16,512,491,2041,252,107,766800,66513,1530,2041,241,933,1282,2018
36081069701,1319,339,1560,552,3825,378,194,287200,71630,1592,3833,668,3287,1945,2018
36081069702,1489,23,953,299,3420,346,190,868900,80452,1763,3436,232,780,1793,2018
36081070300,501,64,402,478,1919,261,102,672900,62734,1659,1919,54,512,1107,2018
36081070700,774,16,790,432,2474,94,65,667500,101979,1344,2474,177,664,1372,2018
36081070900,983,60,1016,294,2729,196,82,815600,94659,1832,2729,213,878,1417,2018
36081071100,1916,98,2321,1030,6321,752,136,275900,84621,1672,6400,415,2253,3810,2018
36081071303,902,102,2550,917,5367,283,79,314100,86520,1762,5367,315,3632,3935,2018
36081071304,1464,232,1771,653,5825,443,218,275200,49896,1629,5825,1032,4230,3766,2018
36081071305,1534,125,2321,1147,5117,358,143,390200,78213,2060,5117,326,4153,2881,2018
36081071306,2016,160,2676,1119,6591,376,244,284300,78591,1786,6596,543,4408,3343,2018
36081071600,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,2018
36081071701,1591,241,1771,502,5021,418,241,262900,62857,1489,5026,748,2840,2890,2018
36081071702,1675,382,1284,445,3803,192,97,307700,50844,1433,3803,583,1785,1261,2018
36081071900,517,127,628,300,2287,234,209,605200,39878,1643,2287,489,1545,1486,2018
36081072100,934,105,1057,806,4672,561,280,274700,63202,1225,4672,979,2112,3210,2018
36081072300,687,71,864,185,2006,70,41,1081200,110417,3107,2006,119,216,1177,2018
36081072900,492,44,434,153,1409,81,31,828600,105769,1417,1419,72,151,824,2018
36081073100,448,23,461,76,1535,114,67,858300,101250,1743,1535,72,348,995,2018
36081073700,439,12,950,216,1928,69,1,698100,72438,1686,1933,130,1062,1355,2018
36081073900,1583,301,2761,846,5808,307,96,398200,96960,1815,5968,361,2933,3624,2018
36081074100,646,114,1338,433,3053,181,103,309500,76167,1645,3053,210,1015,2064,2018
36081074300,1127,107,1241,671,4356,333,157,428000,64387,1313,4356,384,2043,2627,2018
36081074500,790,191,896,889,4357,561,87,420400,46250,1312,4357,652,3526,2833,2018
36081074700,1452,87,975,1103,3572,330,222,292100,78142,1616,3580,517,2055,1663,2018
36081074900,300,0,682,64,1505,54,0,1561200,158958,3083,1505,68,328,1136,2018
36081075701,1872,92,2571,748,5139,216,0,360900,86750,1856,5139,355,2381,2954,2018
36081075702,1358,54,1789,373,4361,266,56,409900,95065,1701,4545,498,1459,2860,2018
36081076901,1260,181,1795,674,4127,230,75,313500,81366,1788,4127,185,1628,2207,2018
36081076902,319,29,465,293,1251,105,14,367400,67292,1740,1251,90,910,805,2018
36081077300,347,72,814,482,2091,135,40,280700,69423,1336,2091,148,936,1394,2018
36081077500,220,72,685,313,2390,151,24,1085500,76875,1435,2390,162,1009,1906,2018
36081077902,561,58,1574,99,4879,362,171,695900,82170,1607,4879,495,1856,4034,2018
36081077903,638,79,814,643,3322,443,147,250000,78178,1348,3330,425,1636,2135,2018
36081077904,1485,158,1298,780,5745,701,285,511700,62975,1717,5827,231,2533,3891,2018
36081077905,478,298,746,659,2438,204,92,246600,75139,1283,2526,129,598,1523,2018
36081077906,1045,115,834,343,3486,505,219,233000,62389,1368,3507,282,1315,2164,2018
36081077907,109,112,585,484,3105,237,131,699000,52716,1587,3278,819,2384,2785,2018
36081077908,721,845,522,871,3546,523,349,595100,52567,1642,3797,894,3332,1763,2018
36081078800,224,1216,247,217,1982,466,114,397700,89201,1688,1982,240,452,75,2018
36081079000,413,1713,372,378,2848,500,350,478100,71250,1506,2864,442,1170,67,2018
36081079200,524,1215,427,168,2408,443,185,468000,88750,1655,2435,266,503,21,2018
36081079300,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,2018
36081079701,5435,268,1446,269,6802,686,464,351000,33071,1364,6807,1662,5263,648,2018
36081079702,3891,24,553,590,5006,787,803,494000,41750,1353,5006,1124,3770,656,2018
36081079900,1969,0,308,703,3018,580,493,844200,41458,1496,3018,718,1690,705,2018
36081080301,2411,116,444,781,3872,879,639,780100,58188,1639,3872,485,2395,624,2018
36081080302,2250,53,636,560,3431,547,467,701000,65039,1531,3440,376,1387,995,2018
36081080900,2429,581,1454,1295,6714,811,321,263900,62682,1156,7196,539,2715,3603,2018
36081081400,967,1845,489,737,3709,597,564,434600,64116,1648,3709,622,1186,559,2018
36081081800,913,1001,467,1807,4537,707,682,523300,57482,1706,4547,963,1356,658,2018
36081083700,4291,27,828,618,5503,948,982,661600,52500,1440,5513,736,2180,824,2018
36081083800,2378,462,914,1717,5617,959,605,527600,98079,1593,5617,388,1400,1707,2018
36081084000,2721,1115,899,1113,6399,1211,971,480600,65250,1511,6399,661,1836,782,2018
36081084500,3159,548,485,1020,5064,868,957,572900,29884,1118,5096,1237,4177,615,2018
36081084601,1119,202,512,700,3017,602,374,633500,84489,1598,3017,249,822,753,2018
36081084602,262,261,112,199,738,247,100,488900,61429,2038,962,209,205,149,2018
36081084900,5769,484,325,731,7045,1692,1383,424400,29571,1562,7045,2824,6525,205,2018
36081085300,4349,94,640,377,5092,1081,622,497100,35333,1429,5103,1554,3274,435,2018
